comp	compound, samāsa		"сложное слово ""самаса"""	yathābhūta; gahapati; sikkhāpada	When two or more words are combined to form a single unit
comp vb	compound verb		составной глагол	etadavoca; manasikaroti; pāturahosi	When verb is combined with another word(s) to form a single unit
compar	comparative adjective		сравнительная форма	anuttara; purima; paṇītatara	The comparative form of an adjective (e.g. higher, earlier, more sublime)
cond	conditional mood	kālātipatti; sattamī	условное наклонение	abhavissa; agamissa	Imposing or depending on or containing a condition (e.g. if would be; if could have been; would have gone)
Cone	Pali Dictionary Margaret Cone				
CP	Cariyā Piṭaka		Карийа Питака		Book 13 of the Khuddaka Nikāya; the Basket of Conduct
CPD	Critical Pāli Dictionary		Критический Словарь Пали		
cs	conjugational sign		признак сопряжения		
dat	dative case	catutthī, sampadānavacana	дательный падеж	hitāya - noun, nt <b>dat</b> sg of hita	to; for (e.g. for the benefit)
deno	denominative verb		отымённое слово		
derog	derogatory		умаляющая форма		
desid	desiderative verb	tumicchattha	дезидеративная форма		
DHP	Dhammapada		Дхаммапада		Book 2 of the Khuddaka Nikāya; Dhamma Verses
DHPa	Dhammapada Aṭṭhakathā, part of Paramatthajotikā		Дхаммапада Комментарий		Commentary to Dhammapada compiled by Ven. Buddhaghosa; part of  “Illumination of the Ultimate Truth”
dial	dialect, non Indo-Aryan word		диалект	dhāropa; māḷa	Vocabulary that is characteristic of a specific group of people or specific place
dimin	diminutive noun		уменьшительное существительное	dāraka; phusitaka; kuṭikā	A word that is formed with a suffix (such as -let or -ing) to indicate smallness (e.g. booklet, droplet)
ditrans	ditransitive verb	dvikammaka	двойной переходный, транзитивный глагол	pucchati; yācati	A verb (or verb construction) that takes two objects in the accusative case. (e.g. asks someone for something)
DN	Dīgha Nikāya		Дигха Никая		Book 1 of the Sutta Piṭaka; Collection of Long Discourses; lit. long collection
DNa	Dīgha Nikāya Aṭṭhakathā, Sumaṅgalavilāsinī		Дигха Никая Комментарий		Commentary on the Dīgha Nikāya compiled by Ven. Buddhaghosa; lit. very auspicious and charming
DS	Dhammasaṅgaṇī				Book 1 of the Abhidhamma Piṭaka; enumeration of phenomena
DSa	Dhammasaṅgaṇī Aṭṭhakathā; Aṭṭhasālinī				Commentary on the Dhammasaṅgaṇi compiled by Ven. Buddhaghosa;  “Exposition of Meaning”
DSṭ	Dhammasaṅgaṇī mūlaṭīkā				
Edg	Edgerton's Buddhist Hybrid Sanskrit Dictionary		Смешанный Словарь Буддийского Санскрита Эджертона		
emph	emphatic particle	?	эмфатическая частица	eva; kho; have	Express some emphasis or stress something (e.g. only; just; indeed)
EV	Elder's Verses by K.R.Norman				
excl	exclamation		восклицание	aho; abbhutaṃ; ambho	Expressing spontaneous feelings, reactions or make the sentences stronger. Sometimes used to attract attention. (e.g. oh no! most certainly! wonderful! hey!)
fem	feminine noun	itthī; itthiliṅga	женский род	āpatti; vedanā; bhikkhunī	
fut	future tense	bhavissantī; anāgatakāla	будущее время	bhavissati; gamissati; assasissati	A verb tense that expresses actions or states in the future
gen	genitive case	chaṭṭhī, sāmivacana, sambandha	родительный падеж	me - pron, 1st <b>gen</b> sg of ahaṃ	of; ‘s (e.g. my, mine)
gen abs	genitive absolute construction		родительный падеж абсолютная конструкция	me sato; tassa jānato passato	When a noun or a pronoun in the genitive case is used with a participle in the same case as itself, the construction is called genitive absolute. It can be translated as when, while, since, or as. Sometimes it also has the meaning of since, although, even if, despite, in spite of, notwithstanding.
ger	gerund	ādāya	герундий	upasampajja; pahāya; ādāya	A verb, often ending in -ing, expressing ongoing action (eg. doing; making; going).
gram	grammatical term, technical term		грамматический термин	padasandhi	
idiom	idiomatic expression	?	идиома; фразеологизм	app'eva nāma	A manner of speaking that is natural to native speakers of a language or an expression whose meanings cannot be inferred from the meanings of the words that make it up (e.g. it would be good if)
imp	imperative mood	pañcamī	повелительное наклонение	gaccha; atthu; hotu	Mood that expresses an intention to influence the listener's behavior or expresses wish. (e.g. begone! may there be! may it be!)
imperf	imperfect past tense	hiyyattanī	имперфектное прошедшее время	addasā; ahuvā; accagamā	Past tense which is used for events which happened before yesterday, but were seen by the speaker.
impers	impersonal	bhāva	безличный глагол	paṭibhāti; kappati	Not relating to or responsive to individual persons (e.g. it occurs (to); it is suitable (for))
in comps	in compounds		в составе сложных слов	anupassī; paṭisaṃvedī	Usually act as part of compound
ind	indeclinable word	nipāta	несклоняемое слово	api; pana; atha	Words which do not have declensions or conjugations.
inf	infinitive verb	tumanta	инфинитив, неопределённая форма глагола	kātuṃ; pahātuṃ; carituṃ	The uninflected form of the verb. It most commonly expresses a purpose.
instr	instrumental case	tatiyā, karaṇavacana	творительный, инструментальный падеж	kālena - ind, adv, <b>instr</b> sg of kāla	by, with or through
intens	intensive verb		усилительный глагол	caṅkamati; jaṅgamati	Also called Frequentative Verbs, express the frequent repetition or the intensification of the action denoted by the simple root.
interr	interrogative particle	?	вопросительное слово	kiṃ; kissa; kittaka	Has the nature of asking a question. (who? how? perhaps? how many?)
intrans	intransitive verb	akammaka	непереходный глагол	hoti; saṃvattati; bhavati	A verb (or verb construction) that does not take an object in the accusative case. sometimes they take what appears to be an object in another case. (e.g. there is; is conducive to)
irreg	irregular conjugation or declension		неправильное, нерегулярно образованное слово	kammunā - noun, nt instr sg of kamma, <b>irreg</b>	Differs from the usual, generally accepted patterns of conjugation or declension.
ITI	Itivuttaka		Итивуттака		Book 4 of the Khuddaka Nikāya; Quotations; lit. thus said
JA	Jātaka		Джатака		Books 14 and 15 of the Khuddaka Nikāya; birth stories
JAa	Jātaka Aṭṭhakathā, part of Paramatthajotikā		Джатака комментарий		Commentary to Jātaka compiled by Ven. Buddhaghosa; part of  “Illumination of the Ultimate Truth”
KP	Khuddaka Pāṭha		Куддака Патха		Books 1 of the Khuddaka Nikāya; lit. small passage
KVa	Kaṅkhāvitaraṇīaṭṭhakathā		Канкхавитараниаттхакатха		Commentary to the Pāṭimokkha, Vinayapiṭaka, compiled by Ven. Buddhaghosa
KVt	Kaṅkhāvitaraṇīpurāṇaṭīkā				
LDA	The Law of Dependent Arising by Kaṭukurunde Ñāṇananda				
lit	literal meaning		буквальный, дословный смысл		Limited to the explicit meaning of a word or parts from which the word has been constructed.
loc	locative case	sattamī, bhummavacana, okāsa, ādhāra, sambodhana	местный падеж		in, on, at, among
loc abs	locative absolute construction		местный падеж абсолютная конструкция	amhesu - pron, 1st <b>loc</b> pl of ahaṃ	When a noun or a pronoun in the locative case is used with a participle in the same case as itself, the construction is called locative absolute. It can be translated as when, while, since, or as. (e.g. in us; among us)
masc	masculine noun	puma; pulliṅga	мужской род	bhikkhu; dhamma; loka	
matr	matronymic		указывающий на происхождение	sāriputta; mantāṇiputta; vedehiputta	Pointing on the origin of the name. Very often name derived from the name of your mother or a maternal ancestor (e.g. son of Sāri; son of Mantāṇī; son of Vedehi)
MIL	Milindapañha				Book 19 of the Khuddaka Nikāya; the “Questions of Milinda”
MN	Majjhimā Nikāya		Мадджхима Никая		Book 2 of the Sutta Piṭaka; Collection of Middle-length Discourses; lit. middle collection 
MNa	Majjhimā Nikāya Aṭṭhakathā, Papañcasūdanī		Мадджхима Никая Комментарий		Commentary on the Majjhima Nikāya compiled by Ven. Buddhaghosa; “Destruction of Obstacles [to Progress]”; lit. setting mental proliferation in order
MND	Mahāniddesa				Book 16 of the Khuddaka Nikāya; canonical commentary on the Aṭṭhakavagga of the Sutta Nipāta; lit. great detailed analysis
MNDa	Mahāniddesa Aṭṭhakathā				Commentary to Mahāniddesa
MOGG	Moggallānabyākaraṇaṃ		Моггалланабйакаранан		
MW	Monier-Williams Sanskrit-English Dictionary		Санскр-Анг Словарь Монье Вильямс		
neg	negative	?	отрицательная частица	na	express negation or opposite meaning
NIDD1	Mahāniddesa				Book 16 of the Khuddaka Nikāya; canonical commentary on the Aṭṭhakavagga of the Sutta Nipāta; lit. great detailed analysis
NIDD2	Cūḷaniddesa				Book 17 of the Khuddaka Nikāya; canonical commentary on the Pārāyanavagga of the Sutta Nipāta; lit. smaller detailed analysis
NMS	Nibbana: The Mind Stilled by Kaṭukurunde Ñāṇananda				
nom	nominative case	paṭhamā, paccattavacana	именительный падеж	tuvaṃ - pron, 2nd <b>nom</b> sg of tvaṃ	The category of nouns serving as the grammatical subject of a verb
noun	noun; substantive	nāma; nāmanāma	существительное	samaṇa; purisa; paṭipadā	A content word that can be used to refer to a person, place, thing, quality, or action; the word class that can serve as the subject or object of a verb, the object of a preposition, or in apposition (e.g. recluse; man; method)
nt	neuter noun	napuṃsaka; napuṁsakaliṅga	средний род	citta, rūpa, viññāṇa	
onom	onomatopoeia		ономатопея, звукоподражание	capucapu, sū, surusuru	Using words that imitate the sound they denote
opt	optative mood	sattamī	оптативное, желательное наклонение	siyā; gaccheyya; uddiseyya	A mood that expresses a wish, probability, advice or capability; expressed in English by modal verbs (should / could / may / might)
ordin	ordinal number	saṅkhyāpūraṇa	порядковое числительное	paṭhama; dutiya; tatiya	The number designating place in an ordered sequence (e.g. first; second; third)
pass	passive verb	kamma; kammakāraka	страдательный залог	nirujjhati; vuccati; paññāyati	The voice used to indicate that the grammatical subject of the verb is the recipient (not the source) of the action denoted by the verb (e.g. is stopped; is said; is clearly known)
patr	patronymic		указывающий на происхождение (о префиксе, суффиксе)	kassapa; bhāradvāja; kaccāna	Pointing on the origin of the name. Very often name derived from name of your father or a paternal ancestor  (e.g. descendant of Kassapa; descended from Bharadvāja; descendant of Kati)
PDB	Princeton Dictionary of Buddhism		Словарь Буддизма Принстонского университета		
PED	Pāli English Dictionary of the Pāli Text Society		Пали Английский Словарь Общества Палийских Текстов		
perf	perfect past tense	parokkhā	перфектное прошлое время	āha; āhaṃsu; pāva	express something that happened a long time ago, a completed action, something you personally did not witness.
Perniola	Pali Grammar by V.Perniola				
pl	plural number	bahuvacana	множественное число	tumhe - pron, 2nd nom <b>pl</b> of tvaṃ	The form of a word that is used to denote more than one
PM	Paṭisambhidā Magga				Book 18 of the Khuddaka Nikāya; Path to Analytical Knowledge
pos	part of speech	pada	часть речи		One of the traditional categories of words intended to reflect their functions in a grammatical context
pp	past participle	?	причастие прошедшего времени	vutta; nisinna; suta	Verbal adjective which describes the action that a noun did (in the past) (e.g. have said; have seated; have heard)
PPa	Puggalapaññatti Aṭṭhakathā				Commentary to Puggalapaññatti
pr	present tense	vattamānā; vattamānakāla	настоящее время	viharati; uppajjati; passati	A verb tense that expresses actions or states at the time of speaking (e.g. lives; appears; sees)
prefix	prefix	upasagga	приставка, префикс	ā-; abhi-; nī-	An affix that is added in front of the word
prep	preposition	upasagga	предлог; препозиция	saddhiṃ; purato; anto	A function word that combines with a noun or pronoun or noun phrase to form a prepositional phrase that can have an adverbial or adjectival relation to some other word (e.g. with; in front (of); within)
prk	Prakrit		Пракрит		Any of the vernacular indic languages of north and central india (as distinguished from sanskrit) recorded from the 3rd century BC to the 4th century AD
pron	pronoun, pronominal adjective	sabbanāma	местоимение	sa; eta; añña; sabba	A function word that is used in place of a noun or noun phrase (he; this; another; all)
prp	present participle	missakiriya	причастие настоящего времени	passanta; viharanta; jānanta	Verbal adjective, which describes the action that a noun is doing. (seeing; dwelling; knowing)
PRS	Padarūpasiddhi		Падарупасиддхи		
ptp	potential particle, future passive participle; future perfect conditional	kicca	причастие будущего времени	karaṇīya; veditabba; sikkhitabba	Verbal adjectives, they give more information about the noun they are describing. (e.g. ought to be done; can be known; should be practised)
PV	Petavatthu		Пета Ваттху		Book 7 of the Khuddaka Nikāya; lit. story about ghosts
reflx	reflexive verb or the middle voice		возвратный глагол	karomase; sikkhassu; bhāvayate	The reflexive voice contains the idea of an action coming back to the person who did the action, i.e. reflecting back to the doer. Reflexive verbs can be translated into English with a reflexive pronoun. (he himself, they themselves etc.)
sandhi	sandhi compound		слияние слов; сандхи	evaṃ + eva > evam'eva	It refers to the changes that take place when the different parts of the speech are joined together.
SBS-PER	SBS Pāli English Recitations				"Download the latest version <a class=""link"" href=""https://github.com/sasanarakkha/pali-English-recitations/releases/latest"">here</a>."
SCPN	Syntax of the Case in the Pali Nikayas by O.H. de A. Wijesekera		Синтакс падежей в Пали Никая (Виджесекера)		
SDM	Saddanītippakaraṇaṃ Dhātumālā		Садданитиппакаранан Дхатумала		
SDt	Sāratthadīpanī Ṭīkā (sub commentary to Samantapāsādikā)				
sg	singular number	ekatta; ekavacana	единственное число	ajjhattaṃ - ind, adv, comp, acc <b>sg</b> of ajjhatta	The form of a word that is used to denote a singleton
SN	Saṃyutta Nikāya		Саньютта Никая		Book 3 of the Sutta Piṭaka; Collection of Connected Discourses; lit. connected collection 
SNa	Saṃyutta Nikāya Aṭṭhakathā, Sāratthappakāsinī		Саньютта Никая Комментарий		Commentary on the Saṃyutta Nikāya compiled by Ven. Buddhaghosa; “Revealer of Essential Meaning”; lit. shining essence of the goal
SNP	Sutta Nipāta		Сутта Нипата		Book 5 of the Khuddaka Nikāya; “Sutta Collection”; lit. Irregular Discourses
SNPa	Sutta Nipāta Aṭṭhakathā, part of Paramatthajotikā		Сутта Нипата Комментарий		Commentary to Sutta Nipāta compiled by Ven. Buddhaghosa; part of  “Illumination of the Ultimate Truth”
SPM	Saddanītippakaraṇaṃ Padamālā		Садданитиппакаранан Падамала		
SPV	Saṃgāyanassa pucchā vissajjanā				
suffix	suffix	paccaya		-ima; -tama; -dhā	an affix that is added at the end of the word
superl	superlative adjective		превосходная степень	pacchima; pāpiṭṭha; antima	increasing meaning of something; expresses a sense of the ‘most’ of something. (examples: lowest; highest)
TH	Theragāthā		Тхерагатха		Book 8 of the Khuddaka Nikāya; Verses of the Elder Monks
THI	Therīgāthā		Тхеригатха		Book 9 of the Khuddaka Nikāya; Verses of the Elder Nuns
trans	transitive verb	sakammaka	переходный, транзитивный глагол	karoti; vadati; gacchati	A verb (or verb construction) that requires an object in the accusative case. (e.g. makes something; says to; goes to)
UD	Udāna		Удана		Book 3 of the Khuddaka Nikāya; Inspired Sayings; lit. breath up; sigh
Var	various reading		различное чтение		Different form of the same word, either by morphology, different spelling, or a variant reading found in texts
ve	verbal ending		окончание глагола		
verb	verb	kriyapada, ākhyāta	глагол	pajānāti; upasaṅkami; carati	The word class that serves as the predicate of a sentence
VIBH	Vibhaṅga				Book 2 of the Abhidhamma Piṭaka; lit. analysis
VIBHa	Vibhaṅga Aṭṭhakathā				Commentary on the Vibhaṅga, Abhidhammapiṭaka
VIBHt	Vibhaṅga mūlaṭīkā				
VIN	Vinaya Piṭaka		Виная Питака		The first basket of the Tipiṭaka; the Discipline; lit. leading out
VINa	Vinaya Piṭaka Aṭṭhakathā, Samantapāsādikā		Виная Питака Комментарий		Ven. Buddhaghosa's commentary on the Vinaya Piṭaka; lit. making everything clear; (or) all-inspiring 
VISM	Visuddhimagga				Path of purification; commentarial treatise by Ven. Buddhaghosa
VISMa	Visuddhimagga Aṭṭhakathā				Commentary to Visuddhimagga 
VMVt	Vimativinodanī Tīkā		Вимативинодани Подкомментарий		
voc	vocative case	āmantaṇavacana, ālapanavacana	звательный падеж	āvuso - ind, <b>voc</b> sg & pl	Addressing form
VV	Vimānavatthu		Вимана Ваттху		Book 6 of the Khuddaka Nikāya; story about Celestial Abodes
wrt	with regard to		по отношению к		
x	no gender		не имеет рода	pañca - card, <b>x</b> pl	Word does not have any specific gender
грам			грамматический термин		
досл			дословно, буквально		
комм			перевод комментария		
обр			образно, фигурально		
