CP	Cariyā Piṭaka		Карийа Питака		Book 13 of the Khuddaka Nikāya; the Basket of Conduct
CPD	Critical Pāli Dictionary		Критический Словарь Пали		
cs	conjugational sign		признак сопряжения		
dat	dative case	catutthī, sampadānavacana	дательный падеж	hitāya - noun, nt <b>dat</b> sg of hita	To; for
deno	denominative verb		отымённое слово		
derog	derogatory		умаляющая форма		
desid	desiderative verb	tumicchattha	дезидеративная форма		
DHP	Dhammapada		Дхаммапада		Book 2 of the Khuddaka Nikāya; Dhamma Verses
DHPa	Dhammapada Aṭṭhakathā,		Дхаммапада Комментарий		Commentary to Dhammapada
dial	dialect, non Indo-Aryan word		диалект	dhāropa; māḷa	Vocabulary that is characteristic of a specific group of people
dimin	diminutive noun		уменьшительное существительное	dāraka; māṇavaka; kuṭikā	A word that is formed with a suffix (such as -let or -kin) to indicate smallness
ditrans	ditransitive verb	dvikammaka	двойной переходный, транзитивный глагол	pucchati; yācati; 	A verb (or verb construction) that takes two objects in the accusative case.
DN	Dīgha Nikāya		Дигха Никая		Book 1 of the Sutta Piṭaka; Collection of Long Discourses; lit. long collection
DNa	Dīgha Nikāya Aṭṭhakathā, Sumaṅgalavilāsinī		Дигха Никая Комментарий		Commentary on the Dīgha Nikāya compiled by Ven. Buddhaghosa; lit. Very auspicious and charming 
DS	dhammasaṅgaṇī				Book 1 of the Abhidhamma Piṭaka; enumeration of phenomena
DSa	Dhammasaṅgaṇī aṭṭhakathā				
DSṭ	Dhammasaṅgaṇī mūlaṭīkā				
Edg	Edgerton's Buddhist Hybrid Sanskrit Dictionary		Смешанный Словарь Буддийского Санскрита Эджертона		
emph	emphatic particle		эмфатическая частица	eva; kho; have	Spoken with emphasis
EV	Elder's Verses by K.R.Norman				
excl	exclamation		восклицание		An abrupt excited utterance
fem	feminine noun	itthī	женский род	āpatti; vedanā; bhikkhunī	
fut	future tense	bhavissantī	будущее время	bhavissati; gamissati; assasissati	A verb tense that expresses actions or states in the future
gen	genitive case	chaṭṭhī, sāmivacana, sambandha	родительный падеж	me - pron, 1st <b>gen</b> sg of ahaṃ	Of; ‘s
gen abs	genitive absolute construction		родительный падеж абсолютная конструкция	me sato; tassa jānato passato	When a noun or a pronoun in the genitive case is used with a participle in the same case as itself, the construction is called genitive absolute. It can be translated as when, while, since, or as. Sometimes it also has the meaning of since, although, even if, despite, in spite of, notwithstanding.
ger	gerund		герундий	upasampajja; pahāya; ādāya	A verb, often ending in -ing, expressing ongoing action (eg. doing; making; going).
gram	grammatical term, technical term		грамматический термин	padasandhi	
idiom	idiomatic expression		идиома; фразеологизм	app'eva nāma	A manner of speaking that is natural to native speakers of a language or an expression whose meanings cannot be inferred from the meanings of the words that make it up
imp	imperative mood	pañcamī	повелительное наклонение	gaccha; atthu; hotu	Mood that expresses an intention to influence the listener's behavior
imperf	imperfect past tense	hiyyattanī	имперфектное прошедшее время	addasā; ahuvā; accagamā	Past tense which is used for events which happened before yesterday, but were seen by the speaker.
impers	impersonal	bhāva	безличный глагол	paṭibhāti; kappati	Not relating to or responsive to individual persons
in comps	in compounds		в составе сложных слов	anupassī; paṭisaṃvedī	Usually act as part of compound
ind	indeclinable word	nipāta	несклоняемое слово	api; pana; atha	
inf	infinitive verb	tumanta	инфинитив, неопределённая форма глагола	kātuṃ; pahātuṃ; carituṃ	The uninflected form of the verb. It most commonly expresses a purpose.
instr	instrumental case	tatiyā, karaṇavacana	творительный, инструментальный падеж	kālena - ind, adv, <b>instr</b> sg of kāla	By, with or through
intens	intensive verb		усилительный глагол	caṅkamati; jaṅgamati	A modifier that has little meaning except to intensify the meaning it modifies
interr	interrogative pronoun		вопросительное слово	kiṃ; kissa; kittaka	Relating to the use of or having the nature of an interrogation
intrans	intransitive verb	akammaka	непереходный глагол	hoti; nisīdi; bhavati	A verb (or verb construction) that does not take an object in the accusative case. sometimes they take what appears to be an object in another case. 
irreg	irregular conjugation or declension		неправильное, нерегулярно образованное слово	kammunā - noun, nt instr sg of kamma, <b>irreg</b>	Contrary to rule or accepted order or general practice
ITI	Itivuttaka		Итивуттака		Book 4 of the Khuddaka Nikāya; Quotations; lit. thus said
JA	Jātaka		Джатака		Books 14 and 15 of the Khuddaka Nikāya; birth stories
JAa	Jātaka Aṭṭhakathā		Джатака комментарий		Commentary to Jātaka
KP	Khuddaka Pāṭha		Куддака Патха		Books 1 of the Khuddaka Nikāya; lit. small passage
KVa	Kaṅkhāvitaraṇīaṭṭhakathā		Канкхавитараниаттхакатха		
KVt	Kaṅkhāvitaraṇīpurāṇaṭīkā				
LDA	The Law of Dependent Arising by Kaṭukurunde Ñāṇananda				
lit	literal meaning		буквальный, дословный смысл		Limited to the explicit meaning of a word or parts from which the word has been constructed.
loc	locative case	sattamī, bhummavacana, okāsa, ādhāra, sambodhana	местный падеж		In, on, at, among
loc abs	locative absolute construction		местный падеж абсолютная конструкция	amhesu - pron, 1st <b>loc</b> pl of ahaṃ	When a noun or a pronoun in the locative case is used with a participle in the same case as itself, the construction is called locative absolute. It can be translated as when, while, since, or as.
masc	masculine noun	puma	мужской род	bhikkhu; dhamma; loka	
matr	matronymic		указывающий на происхождение	sāriputta; mantāṇiputta; vedehiputta	Pointing on the origin of the name
MIL	Milindapañha				Book 19 of the Khuddaka Nikāya; the “Questions of Milinda”
MN	Majjhimā Nikāya		Мадджхима Никая		Book 2 of the Sutta Piṭaka; Collection of Middle-length Discourses; lit. middle collection 
MNa	Majjhimā Nikāya Aṭṭhakathā, Papañcasūdanī		Мадджхима Никая Комментарий		Commentary on the Majjhima Nikāya compiled by Ven. Buddhaghosa; lit. Setting mental proliferation in order
MND	Mahāniddesa				Book 16 of the Khuddaka Nikāya; canonical commentary on the aṭṭhakavagga of the Sutta Nipāta; lit. great detailed analysis
MNDa	Mahāniddesa Aṭṭhakathā				
MOGG	Moggallānabyākaraṇaṃ		Моггалланабйакаранан		
MW	Monier-Williams Sanskrit-English Dictionary		Санскр-Анг Словарь Монье Вильямс		
neg	negative		отрицательная частица	na	
NMS	Nibbana: The Mind Stilled by Kaṭukurunde Ñāṇananda				
nom	nominative case	paṭhamā, paccattavacana	именительный падеж		The category of nouns serving as the grammatical subject of a verb
noun	noun; substantive	nāma	существительное	tuvaṃ - pron, 2nd <b>nom</b> sg of tvaṃ	A content word that can be used to refer to a person, place, thing, quality, or action; the word class that can serve as the subject or object of a verb, the object of a preposition, or in apposition
nt	neuter noun	napuṃsaka	средний род	citta, rūpa, viññāṇa	
onom	onomatopoeia		ономатопея, звукоподражание	capucapu, sū, surusuru	Using words that imitate the sound they denote
opt	optative mood	sattamī	оптативное, желательное наклонение	siyā; gaccheyya; uddiseyya	A mood that expresses a wish, probability, advice or capability; expressed in english by modal verbs (should / could / may / might)
ordin	ordinal number	saṅkhyāpūraṇa	порядковое числительное	paṭhama; dutiya; tatiya	The number designating place in an ordered sequence
pass	passive verb	kamma	страдательный залог	nirujjhati; vuccati; paññāyati	The voice used to indicate that the grammatical subject of the verb is the recipient (not the source) of the action denoted by the verb
patr	patronymic		указывающий на происхождение (о префиксе, суффиксе)	kassapa; bhāradvāja; kaccāna	Pointing on the origin of the name
PDB	Princeton Dictionary of Buddhism		Словарь Буддизма Принстонского университета		
PED	Pāli English Dictionary of the Pāli Text Society		Пали Английский Словарь Общества Палийских Текстов		
perf	perfect past tense	parokkhā	перфектное прошлое время	āha; āhaṃsu; pāva	It as a normal past tense, something that happened a long time ago, a completed action, something you personally did not witness.
Perniola	Pali Grammar by V.Perniola				
pl	plural number	bahuvacana	множественное число	tumhe - pron, 2nd nom <b>pl</b> of tvaṃ	The form of a word that is used to denote more than one
PM	Paṭisambhidā Magga				Book 18 of the Khuddaka Nikāya; Path to Analytical Knowledge
pos	part of speech	pada	часть речи		One of the traditional categories of words intended to reflect their functions in a grammatical context
pp	past participle		причастие прошедшего времени	vutta; nisinna; suta	Verbal adjective which describes the action that a noun did (in the past)
PPa	Puggalapaññatti aṭṭhakathā				
pr	present tense	vattamānā	настоящее время	viharati; uppajjati; passati	A verb tense that expresses actions or states at the time of speaking
prefix	prefix	upasagga	приставка, префикс	ā-; abhi-; nī-	An affix that is added in front of the word
prep	preposition	upasagga	предлог; препозиция	saddhiṃ; purato; anto	A function word that combines with a noun or pronoun or noun phrase to form a prepositional phrase that can have an adverbial or adjectival relation to some other word
prk	Prakrit		Пракрит		Any of the vernacular indic languages of north and central india (as distinguished from sanskrit) recorded from the 3rd century bc to the 4th century ad
pron	pronoun, pronominal adjective	sabbanāma	местоимение	sa; eta; añña; sabba	A function word that is used in place of a noun or noun phrase
prp	present participle	missakiriya	причастие настоящего времени	passanta; viharanta; jānanta	Verbal adjective. That means it describes the action that a noun is doing. 
PRS	Padarūpasiddhi		Падарупасиддхи		
ptp	potential particle, future passive participle	kicca	причастие будущего времени	karaṇīya; veditabba; sikkhitabba	Verbal adjectives, they give more information about the noun they are describing. Can mean to be; should be; could be; must be; can be; ought to be; fit to be; able to be; suitable to be. It depending on the context.
PV	Petavatthu		Пета Ваттху		Book 7 of the Khuddaka Nikāya; lit. story about ghosts
reflx	reflexive verb or the middle voice. 		возвратный глагол	karomase; sikkhassu; bhāvayate	The reflexive voice contains the idea of an action coming back to the person who did the action, i.e. reflecting back to the doer. Reflexive verbs can be translated into english with a reflexive pronoun. (he himself, they themselves etc.)
sandhi	sandhi compound		слияние слов; сандхи	evaṃ + eva > evam'eva	It refers to the changes that take place when the different parts of the language are joined together.
SCPN	Syntax of the Case in the Pali Nikayas by O.H. de A. Wijesekera		Синтакс падежей в Пали Никая (Виджесекера)		
SDM	Saddanītippakaraṇaṃ Dhātumālā		Садданитиппакаранан Дхатумала		
SDt	Sāratthadīpanī Ṭīkā (sub commentary to Samantapāsādikā)				
sg	singular number	ekatta	единственное число	ajjhattaṃ - ind, adv, comp, acc <b>sg</b> of ajjhatta	The form of a word that is used to denote a singleton
SN	Saṃyutta Nikāya		Саньютта Никая		Book 3 of the Sutta Piṭaka; Collection of Connected Discourses; lit. connected collection 
SNa	Saṃyutta Nikāya Aṭṭhakathā, Sāratthappakāsinī		Саньютта Никая Комментарий		Commentary on the Saṃyutta Nikāya compiled by Ven. Buddhaghosa; lit. Shining essence of the goal
SNP	Sutta Nipāta		Сутта Нипата		Book 5 of the Khuddaka Nikāya; Irregular Discourses
SNPa	Sutta Nipāta Aṭṭhakathā, part of Paramatthajotikā		Сутта Нипата Комментарий		Commentary to Sutta Nipāta
SPM	Saddanītippakaraṇaṃ Padamālā		Садданитиппакаранан Падамала		
SPV	Saṃgāyanassa pucchā vissajjanā				
suffix	suffix	paccaya		-ima; -tama; -dhā	an affix that is added at the end of the word
superl	superlative adjective		превосходная степень	pacchima; pāpiṭṭha; antima	An exaggerated expression
TH	Theragāthā		Тхерагатха		Book 8 of the Khuddaka Nikāya; Verses of the Elder Monks
THI	Therīgāthā		Тхеригатха		Book 9 of the Khuddaka Nikāya; Verses of the Elder Nuns
trans	transitive verb	sakammaka	переходный, транзитивный глагол	karoti; vadati; gacchati	A verb (or verb construction) that requires an object in the accusative case
UD	Udāna		Удана		Book 3 of the Khuddaka Nikāya; Inspired Sayings; lit. breath up; sigh
Var	various reading		различное чтение		Different form of the same word, either by morphology, different spelling, or a variant reading found in texts
ve	verbal ending		окончание глагола		
verb	verb	kriyapada, ākhyāta	глагол	pajānāti; upasaṅkami; carati	The word class that serves as the predicate of a sentence
VIBH	Vibhaṅgapāḷi				Book 2 of the Abhidhamma Piṭaka; lit. analysis
VIBHa	Vibhaṅga aṭṭhakathā				
VIBHt	Vibhaṅga mūlaṭīkā				
VIN	Vinaya Piṭaka		Виная Питака		The first basket of the Tipiṭaka; the discipline; lit. leading out
VINa	Vinaya Piṭaka Aṭṭhakathā, Samantapāsādikā		Виная Питака Комментарий		Ven. Buddhaghosa's commentary on the Vinaya Piṭaka; lit. Making everything clear; (or) all-inspiring 
VISM	Visuddhimagga				Path of purification; commentarial treatise by Ven. Buddhaghosa
VISMa	Visuddhimagga Aṭṭhakathā				Commentary to Visuddhimagga 
VMVt	Vimativinodanī Tīkā		Вимативинодани Подкомментарий		
voc	vocative case	āmantaṇavacana, ālapanavacana	звательный падеж	āvuso - ind, <b>voc</b> sg & pl	Addressing form
VV	Vimānavatthu		Вимана Ваттху		Book 6 of the Khuddaka Nikāya; story about Celestial Abodes
wrt	with regard to		по отношению к		
x	no gender		не имеет рода	pañca - card, <b>x</b> pl	Word do not have any specific gender
SBS-PER	SBS Pāli English Recitations				https://github.com/sasanarakkha/pali-english-recitations/releases/latest
BDN	Buddhist Dictionary by Ven. Ñāṇatiloka Mahathera				
грам			грамматический термин		
досл			дословно, буквально		
комм			перевод комментария		
обр			образно, фигурально		
