ger	gerund	avyaya; bhāvapada	герундий	upasampajja; pahāya; ādāya	A verb (or verbal adjective), often ending in -ing, expressing ongoing action (eg. doing; making; going).	гер
gram	grammatical term, technical term		грамматический термин	padasandhi		грам
idiom	idiomatic expression	bhāsārītyanugata	идиома; фразеологизм	app'eva nāma	A manner of speaking that is natural to native speakers of a language or an expression whose meanings cannot be inferred from the meanings of the words that make it up	идиом
imp	imperative mood	pañcamī; idānaṃ	повелительное наклонение	gaccha; atthu; hotu	Mood that expresses an intention to influence the listener's behavior or expresses wish. (e.g. begone! may there be! may it be!)	повелит
imperf	imperfect past tense	hiyyattanī; hīyattanī	имперфектное прошедшее время	addasā; ahuvā; accagamā	Past tense which is used for events which happened before yesterday, but were seen by the speaker.	имперф
impers	impersonal	bhāva	безличный глагол	paṭibhāti; kappati	Not relating to or responsive to individual persons (e.g. it occurs (to); it is suitable (for))	безличн
in comps	in compounds		в составе сложных слов	anupassī; paṭisaṃvedī	Usually act as part of compound	в составе
ind	indeclinable word	nipāta; avyaya	несклоняемое слово	api; pana; atha	It does not have declensions or conjugations.	несклон
inf	infinitive verb	tumanta; avyaya	инфинитив, неопределённая форма глагола	kātuṃ; pahātuṃ; carituṃ	The uninflected form of the verb. It most commonly expresses a purpose.	инф
instr	instrumental case	tatiyā, karaṇavacana	творительный, инструментальный падеж	mayā - pron 1st <b>instr</b> sg of ahaṃ	shows the object or person with or by whom something is performed. (by, with or through)<br>(e.g. by me, with me)	твор
intens	intensive verb		усилительный глагол	caṅkamati; jaṅgamati	Also called Frequentative Verbs, express the frequent repetition or the intensification of the action denoted by the simple root.	усил
interr	interrogative particle	pucchāsabhāva	вопросительное слово	kiṃ; kissa; kittaka	Has the nature of asking a question. (who? how? perhaps? how many?)	вопрос
intrans	intransitive verb	akammaka; akammagāhī	непереходный глагол	hoti; ujjhāyati; vijjati	A verb (or verb construction) that does not take an object in the accusative case. sometimes they take what appears to be an object in another case. (e.g. there is; is conducive to)	непереход
irreg	irregular conjugation or declension		неправильное, нерегулярно образованное слово	kammunā - noun, nt instr sg of kamma, <b>irreg</b>	Differs from the usual, generally accepted patterns of conjugation or declension.	неправ
ITI	Itivuttaka		Итивуттака		Book 4 of the Khuddaka Nikāya; Quotations; lit. thus said	
JA	Jātaka		Джатака		Books 14 and 15 of the Khuddaka Nikāya; birth stories	
JAa	Jātaka Aṭṭhakathā, part of Paramatthajotikā		Джатака комментарий		Commentary to Jātaka compiled by Ven. Buddhaghosa; part of  “Illumination of the Ultimate Truth”	
KP	Khuddaka Pāṭha		Куддака Патха		Books 1 of the Khuddaka Nikāya; lit. small passage	
KVa	Kaṅkhāvitaraṇīaṭṭhakathā		Канкхавитараниаттхакатха		Commentary to the Pāṭimokkha, Vinayapiṭaka, compiled by Ven. Buddhaghosa	
KVt	Kaṅkhāvitaraṇīpurāṇaṭīkā					
LDA	The Law of Dependent Arising by Kaṭukurunde Ñāṇananda					
lit	literal meaning		буквальный, дословный смысл		Limited to the explicit meaning of a word or parts from which the word has been constructed.	
loc	locative case	sattamī, bhummavacana, okāsa, ādhāra	местный падеж	amhesu - pron, 1st <b>loc</b> pl of ahaṃ	showing place (in, on, at, among)<br>(e.g. in us; among us)	мест
loc abs	locative absolute construction		местный падеж абсолютная конструкция	asante hārake; atthaṅgate sūriye	When a noun or a pronoun in the locative case is used with a participle in the same case as itself, the construction is called locative absolute. It can be translated as when, while, since, or as.	мест абс
masc	masculine noun	puma; pulliṅga	мужской род	bhikkhu; dhamma; loka		муж
matr	matronymic		указывающий на происхождение; матроним	sāriputta; mantāṇiputta; vedehiputta	Pointing on the origin of the name. Very often name derived from the name of the mother or a maternal ancestor (e.g. son of Sāri; son of Mantāṇī; son of Vedehi)	матр
MIL	Milindapañha				Book 19 of the Khuddaka Nikāya; the “Questions of Milinda”	
MN	Majjhimā Nikāya		Мадджхима Никая		Book 2 of the Sutta Piṭaka; Collection of Middle-length Discourses; lit. middle collection 	
MNa	Majjhimā Nikāya Aṭṭhakathā, Papañcasūdanī		Мадджхима Никая Комментарий		Commentary on the Majjhima Nikāya compiled by Ven. Buddhaghosa; “Destruction of Obstacles [to Progress]”; lit. setting mental proliferation in order	
MND	Mahāniddesa				Book 16 of the Khuddaka Nikāya; canonical commentary on the Aṭṭhakavagga of the Sutta Nipāta; lit. great detailed analysis	
MNDa	Mahāniddesa Aṭṭhakathā				Commentary to Mahāniddesa	
MOGG	Moggallānabyākaraṇaṃ		Моггалланабйакаранан			
MW	Monier-Williams Sanskrit-English Dictionary		Санскр-Анг Словарь Монье Вильямс			
neg	negative	avya sadda	отрицательная частица	na	express negation or opposite meaning	отриц
NIDD1	Mahāniddesa				Book 16 of the Khuddaka Nikāya; canonical commentary on the Aṭṭhakavagga of the Sutta Nipāta; lit. great detailed analysis	
NIDD2	Cūḷaniddesa				Book 17 of the Khuddaka Nikāya; canonical commentary on the Pārāyanavagga of the Sutta Nipāta; lit. smaller detailed analysis	
NMS	Nibbana: The Mind Stilled by Kaṭukurunde Ñāṇananda					
nom	nominative case	paṭhamā, paccattavacana	именительный падеж	tuvaṃ - pron, 2nd <b>nom</b> sg of tvaṃ	The category of nouns serving as the grammatical subject of a verb	имен
noun	noun; substantive	nāma; nāmanāma	существительное	samaṇa; purisa; paṭipadā	A content word that can be used to refer to a person, place, thing, quality, or action; the word class that can serve as the subject or object of a verb, the object of a preposition, or in apposition (e.g. recluse; man; method)	сущ
nt	neuter noun	napuṃsaka; napuṁsakaliṅga	средний род	citta, rūpa, viññāṇa		ср
onom	onomatopoeia		ономатопея, звукоподражание	capucapu, sū, surusuru	Using words that imitate the sound they denote	оном
opt	optative mood	sattamī	оптативное, желательное наклонение	siyā; gaccheyya; uddiseyya	A mood that expresses a wish, probability, advice or capability; expressed in English by modal verbs (should / could / may / might)	желат
ordin	ordinal number	saṅkhyāpūraṇa	порядковое числительное	paṭhama; dutiya; tatiya	The number designating place in an ordered sequence (e.g. first; second; third)	поряд ч
pass	passive verb	kamma; kammakāraka	страдательный залог	pahīyati; vuccati; paññāyati	The voice used to indicate that the grammatical subject of the verb is the recipient (not the source) of the action denoted by the verb (e.g. is abandoned; is said; is clearly known)	страд
patr	patronymic		указывающий на происхождение (о префиксе, суффиксе); патроним	kassapa; bhāradvāja; kaccāna	Pointing on the origin of the name. Very often name derived from name of the father or a paternal ancestor  (e.g. descendant of Kassapa; descended from Bharadvāja; descendant of Kati)	патр
PDB	Princeton Dictionary of Buddhism		Словарь Буддизма Принстонского университета			
PED	Pāli English Dictionary of the Pāli Text Society		Пали Английский Словарь Общества Палийских Текстов			
perf	perfect past tense	parokkhā	перфектное прошлое время	āha; āhaṃsu; pāva	express something that happened a long time ago, a completed action, something you personally did not witness.	перф
Perniola	Pali Grammar by V.Perniola					
pl	plural number	bahuvacana	множественное число	tumhe - pron, 2nd nom <b>pl</b> of tvaṃ	The form of a word that is used to denote more than one	множ
PM	Paṭisambhidā Magga				Book 18 of the Khuddaka Nikāya; Path to Analytical Knowledge	
pos	part of speech	pada	часть речи		One of the traditional categories of words intended to reflect their functions in a grammatical context	
pp	past participle	krudanta	причастие прошедшего времени	vutta; nisinna; suta	Verbal adjective which describes the action that a noun did (in the past) (e.g. have said; have seated; have heard)	прич прош
PPa	Puggalapaññatti Aṭṭhakathā				Commentary to Puggalapaññatti	
pr	present tense	vattamānā; vattamānakāla	настоящее время	viharati; uppajjati; passati	A verb tense that expresses actions or states at the time of speaking (e.g. lives; appears; sees)	наст
prefix	prefix	upasagga	приставка, префикс	ā-; abhi-; nī-	An affix that is added in front of the word	прист
prep	preposition	nipāta; avyaya	предлог; препозиция	saddhiṃ; purato; anto	A function word that combines with a noun or pronoun or noun phrase to form a prepositional phrase that can have an adverbial or adjectival relation to some other word (e.g. with; in front (of); within)	предл
prk	Prakrit		Пракрит		Any of the vernacular indic languages of north and central india (as distinguished from sanskrit) recorded from the 3rd century BC to the 4th century AD	
pron	pronoun, pronominal adjective	sabbanāma	местоимение	so; etaṃ; añña; sabba	A function word that is used in place of a noun or noun phrase (he; this; another; all)	местоим
prp	present participle	missakiriya	причастие настоящего времени	passanta; viharanta; jānanta	Verbal adjective, which describes the action that a noun is doing. (seeing; dwelling; knowing)	прич наст
PRS	Padarūpasiddhi		Падарупасиддхи			
ptp	potential particle, future passive participle; future perfect conditional	kicca	причастие будущего времени	karaṇīya; veditabba; sikkhitabba	Verbal adjectives, they give more information about the noun they are describing. (e.g. ought to be done; can be known; should be practised)	прич буд
PV	Petavatthu		Пета Ваттху		Book 7 of the Khuddaka Nikāya; lit. story about ghosts	
reflx	reflexive verb or the middle voice		возвратный глагол	karomase; sikkhassu; bhāvayate	The reflexive voice contains the idea of an action coming back to the person who did the action, i.e. reflecting back to the doer. Reflexive verbs can be translated into English with a reflexive pronoun. (he himself, they themselves etc.)	возвр
sandhi	sandhi compound		слияние слов; сандхи	evaṃ + eva > evam'eva	It refers to the changes that take place when the different parts of the speech are joined together.	сандхи
SBS-PER	SBS Pāli English Recitations				"Download the latest version <a class=""link"" href=""https://github.com/sasanarakkha/pali-English-recitations/releases/latest"">here</a>."	
SCPN	Syntax of the Case in the Pali Nikayas by O.H. de A. Wijesekera		Синтакс падежей в Пали Никая (Виджесекера)			
SDM	Saddanītippakaraṇaṃ Dhātumālā		Садданитиппакаранан Дхатумала			
SDt	Sāratthadīpanī Ṭīkā (sub commentary to Samantapāsādikā)					
sg	singular number	ekatta; ekavacana	единственное число	ajjhattaṃ - ind, adv, comp, acc <b>sg</b> of ajjhatta	The form of a word that is used to denote one in number	ед
SN	Saṃyutta Nikāya		Саньютта Никая		Book 3 of the Sutta Piṭaka; Collection of Connected Discourses; lit. connected collection 	
SNa	Saṃyutta Nikāya Aṭṭhakathā, Sāratthappakāsinī		Саньютта Никая Комментарий		Commentary on the Saṃyutta Nikāya compiled by Ven. Buddhaghosa; “Revealer of Essential Meaning”; lit. shining essence of the goal	
SNP	Sutta Nipāta		Сутта Нипата		Book 5 of the Khuddaka Nikāya; “Sutta Collection”; lit. Irregular Discourses	
SNPa	Sutta Nipāta Aṭṭhakathā, part of Paramatthajotikā		Сутта Нипата Комментарий		Commentary to Sutta Nipāta compiled by Ven. Buddhaghosa; part of  “Illumination of the Ultimate Truth”	
SPM	Saddanītippakaraṇaṃ Padamālā		Садданитиппакаранан Падамала			
SPV	Saṃgāyanassa pucchā vissajjanā					
suffix	suffix	paccaya	суффикс	-ima; -tama; -dhā	an affix that is added at the end of the word	суфф
superl	superlative adjective		превосходная степень	pacchima; pāpiṭṭha; antima	increasing meaning of something; expresses a sense of the ‘most’ of something. (examples: lowest; highest)	превосх
TH	Theragāthā		Тхерагатха		Book 8 of the Khuddaka Nikāya; Verses of the Elder Monks	
THI	Therīgāthā		Тхеригатха		Book 9 of the Khuddaka Nikāya; Verses of the Elder Nuns	
trans	transitive verb	sakammaka	переходный, транзитивный глагол	karoti; vadati; gacchati	A verb (or verb construction) that requires an object in the accusative case. (e.g. makes something; says to; goes to)	переход
UD	Udāna		Удана		Book 3 of the Khuddaka Nikāya; Inspired Sayings; lit. breath up; sigh	
Var	various reading		различное чтение		Different form of the same word, either by morphology, different spelling, or a variant reading found in texts	Разл
ve	verbal ending		окончание глагола			ог
verb	verb	kriyapada, ākhyāta	глагол	pajānāti; upasaṅkami; carati	The word class that serves as the predicate of a sentence	гл
VIBH	Vibhaṅga				Book 2 of the Abhidhamma Piṭaka; lit. analysis	
VIBHa	Vibhaṅga Aṭṭhakathā				Commentary on the Vibhaṅga, Abhidhammapiṭaka	
VIBHt	Vibhaṅga mūlaṭīkā					
VIN	Vinaya Piṭaka		Виная Питака		The first basket of the Tipiṭaka; the Discipline; lit. leading out	
VINa	Vinaya Piṭaka Aṭṭhakathā, Samantapāsādikā		Виная Питака Комментарий		Ven. Buddhaghosa's commentary on the Vinaya Piṭaka; lit. making everything clear; (or) all-inspiring 	
VISM	Visuddhimagga				Path of purification; commentarial treatise by Ven. Buddhaghosa	
VISMa	Visuddhimagga Aṭṭhakathā				Commentary to Visuddhimagga 	
VMVt	Vimativinodanī Tīkā		Вимативинодани Подкомментарий			
voc	vocative case	āmantaṇavacana, ālapanavacana, sambodhana	звательный падеж	āvuso - ind, <b>voc</b> sg & pl	Addressing form	зват
VV	Vimānavatthu		Вимана Ваттху		Book 6 of the Khuddaka Nikāya; story about Celestial Abodes	
wrt	with regard to		по отношению к			
x	no gender		не имеет рода	pañca - card, <b>x</b> pl	Word does not have any specific gender	
грам			грамматический термин			
досл			дословно, буквально			
комм			перевод комментария			
обр			образно, фигурально			
